species_id,species_note,taxa,AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation
Antennariidae Sp2,Sp2,Antennariidae,125484,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125484,Antennariidae,"Jarocki, 1822",accepted,NA,140,Family,125484,Antennariidae,"Jarocki, 1822",10316,Animalia,Chordata,Actinopterygii,Lophiiformes,Antennariidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Antennariidae Jarocki, 1822. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125484 on 2021-04-28"
Apogon NA,NA,Apogon,125913,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125913,Apogon,"Lacepède, 1801",accepted,NA,180,Genus,125913,Apogon,"Lacepède, 1801",267079,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Apogon Lacepède, 1801. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125913 on 2021-04-28"
Balistidae Sp1,Sp1,Balistidae,125607,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125607,Balistidae,"Rafinesque, 1810",accepted,NA,140,Family,125607,Balistidae,"Rafinesque, 1810",10332,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Balistidae Rafinesque, 1810. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125607 on 2021-04-28"
Carangidae Sp1,Sp1,Carangidae,125523,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125523,Carangidae,"Rafinesque, 1815",accepted,NA,140,Family,125523,Carangidae,"Rafinesque, 1815",151751,Animalia,Chordata,Actinopterygii,Perciformes,Carangidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Carangidae Rafinesque, 1815. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125523 on 2021-04-28"
Carangidae Sp2,Sp2,Carangidae,125523,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125523,Carangidae,"Rafinesque, 1815",accepted,NA,140,Family,125523,Carangidae,"Rafinesque, 1815",151751,Animalia,Chordata,Actinopterygii,Perciformes,Carangidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Carangidae Rafinesque, 1815. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125523 on 2021-04-28"
Chaetodon striatus striatus,striatus,Chaetodon striatus,159663,http://www.marinespecies.org/aphia.php?p=taxdetails&id=159663,Chaetodon striatus,"Linnaeus, 1758",accepted,NA,220,Species,159663,Chaetodon striatus,"Linnaeus, 1758",125954,Animalia,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chaetodon striatus Linnaeus, 1758. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159663 on 2021-04-28"
Thalassoma bifasciatum bifasciatum,bifasciatum,Thalassoma bifasciatum,159786,http://www.marinespecies.org/aphia.php?p=taxdetails&id=159786,Thalassoma bifasciatum,"(Bloch, 1791)",accepted,NA,220,Species,159786,Thalassoma bifasciatum,"(Bloch, 1791)",126024,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Thalassoma bifasciatum (Bloch, 1791). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159786 on 2021-04-28"
Doratonotus megalepis megalepis,megalepis,Doratonotus megalepis,280576,http://www.marinespecies.org/aphia.php?p=taxdetails&id=280576,Doratonotus megalepis,"Günther, 1862",accepted,NA,220,Species,280576,Doratonotus megalepis,"Günther, 1862",269019,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Doratonotus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Doratonotus megalepis Günther, 1862. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=280576 on 2021-04-28"
Xyrichtys SpA,SpA,Xyrichtys,126025,http://www.marinespecies.org/aphia.php?p=taxdetails&id=126025,Xyrichtys,"Cuvier, 1814",accepted,NA,180,Genus,126025,Xyrichtys,"Cuvier, 1814",125541,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Xyrichtys,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Xyrichtys Cuvier, 1814. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=126025 on 2021-04-28"
Labridae SpA,SpA,Labridae,125541,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125541,Labridae,"Cuvier, 1816",accepted,NA,140,Family,125541,Labridae,"Cuvier, 1816",151727,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Labridae Cuvier, 1816. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125541 on 2021-04-28"
Labridae NA,NA,Labridae,125541,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125541,Labridae,"Cuvier, 1816",accepted,NA,140,Family,125541,Labridae,"Cuvier, 1816",151727,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Labridae Cuvier, 1816. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125541 on 2021-04-28"
leptocephali NA,NA,leptocephali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
? Sp7,Sp7,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scaridae Sp1,Sp1,Scaridae,125557,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125557,Scaridae,"Rafinesque, 1810",accepted,NA,140,Family,125557,Scaridae,"Rafinesque, 1810",151727,Animalia,Chordata,Actinopterygii,Perciformes,Scaridae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Scaridae Rafinesque, 1810. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125557 on 2021-04-28"
Scorpaenidae Sp1,Sp1,Scorpaenidae,125595,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125595,Scorpaenidae,"Risso, 1827",accepted,NA,140,Family,125595,Scorpaenidae,"Risso, 1827",154247,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Scorpaenidae Risso, 1827. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125595 on 2021-04-28"
Serranidae Sp1,Sp1,Serranidae,125561,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125561,Serranidae,"Swainson, 1839",accepted,NA,140,Family,125561,Serranidae,"Swainson, 1839",151751,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Serranidae Swainson, 1839. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125561 on 2021-04-28"
Serranidae Sp2,Sp2,Serranidae,125561,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125561,Serranidae,"Swainson, 1839",accepted,NA,140,Family,125561,Serranidae,"Swainson, 1839",151751,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Serranidae Swainson, 1839. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125561 on 2021-04-28"
Epinephelus SpA,SpA,Epinephelus,126068,http://www.marinespecies.org/aphia.php?p=taxdetails&id=126068,Epinephelus,"Bloch, 1793",accepted,NA,180,Genus,126068,Epinephelus,"Bloch, 1793",151758,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Epinephelus Bloch, 1793. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=126068 on 2021-04-28"
Sphoeroides SpA,SpA,Sphoeroides,126241,http://www.marinespecies.org/aphia.php?p=taxdetails&id=126241,Sphoeroides,"Anonymous [Lacepède], 1798",accepted,NA,180,Genus,126241,Sphoeroides,"Anonymous [Lacepède], 1798",125612,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Sphoeroides Anonymous [Lacepède], 1798. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=126241 on 2021-04-28"
NA NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charis shroderi,Charis shroderi,Charis shroderi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blenniidae,Blenniidae,Blenniidae,125519,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125519,Blenniidae,"Rafinesque, 1810",accepted,NA,140,Family,125519,Blenniidae,"Rafinesque, 1810",151738,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Blenniidae Rafinesque, 1810. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125519 on 2021-04-28"
Callionymidae,Callionymidae,Callionymidae,125522,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125522,Callionymidae,"Bonaparte, 1831",accepted,NA,140,Family,125522,Callionymidae,"Bonaparte, 1831",151722,Animalia,Chordata,Actinopterygii,Perciformes,Callionymidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Callionymidae Bonaparte, 1831. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125522 on 2021-04-28"
Gobiidae,Gobiidae,Gobiidae,125537,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125537,Gobiidae,"Cuvier, 1816",accepted,NA,140,Family,125537,Gobiidae,"Cuvier, 1816",151743,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Gobiidae Cuvier, 1816. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125537 on 2021-04-28"
Rhinecanthus aculeatus,Rhinecanthus aculeatus,Rhinecanthus aculeatus,219890,http://www.marinespecies.org/aphia.php?p=taxdetails&id=219890,Rhinecanthus aculeatus,"(Linnaeus, 1758)",accepted,NA,220,Species,219890,Rhinecanthus aculeatus,"(Linnaeus, 1758)",204275,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Rhinecanthus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Rhinecanthus aculeatus (Linnaeus, 1758). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=219890 on 2021-04-28"
Plectroglyphidodon,Plectroglyphidodon,Plectroglyphidodon,204335,http://www.marinespecies.org/aphia.php?p=taxdetails&id=204335,Plectroglyphidodon,"Fowler & Ball, 1924",accepted,NA,180,Genus,204335,Plectroglyphidodon,"Fowler & Ball, 1924",125553,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Plectroglyphidodon Fowler & Ball, 1924. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=204335 on 2021-04-28"
Neopomacentrus,Neopomacentrus,Neopomacentrus,206462,http://www.marinespecies.org/aphia.php?p=taxdetails&id=206462,Neopomacentrus,"Allen, 1975",accepted,NA,180,Genus,206462,Neopomacentrus,"Allen, 1975",125553,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neopomacentrus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Neopomacentrus Allen, 1975. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=206462 on 2021-04-28"
Abudefduf sexfasciatus,Abudefduf sexfasciatus,Abudefduf sexfasciatus,159289,http://www.marinespecies.org/aphia.php?p=taxdetails&id=159289,Abudefduf sexfasciatus,"(Lacepède, 1801)",accepted,NA,220,Species,159289,Abudefduf sexfasciatus,"(Lacepède, 1801)",126044,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Abudefduf sexfasciatus (Lacepède, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159289 on 2021-04-28"
Abudefduf vaigiensis,Abudefduf vaigiensis,Abudefduf vaigiensis,212879,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212879,Abudefduf vaigiensis,"(Quoy & Gaimard, 1825)",accepted,NA,220,Species,212879,Abudefduf vaigiensis,"(Quoy & Gaimard, 1825)",126044,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Abudefduf vaigiensis (Quoy & Gaimard, 1825). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=212879 on 2021-04-28"
Pomacentrus tripunctatus,Pomacentrus tripunctatus,Pomacentrus tripunctatus,212968,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212968,Pomacentrus tripunctatus,"Cuvier, 1830",accepted,NA,220,Species,212968,Pomacentrus tripunctatus,"Cuvier, 1830",204256,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pomacentrus tripunctatus Cuvier, 1830. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=212968 on 2021-04-28"
Dischistodus prosopotaenia,Dischistodus prosopotaenia,Dischistodus prosopotaenia,280564,http://www.marinespecies.org/aphia.php?p=taxdetails&id=280564,Dischistodus prosopotaenia,"(Bleeker, 1852)",accepted,NA,220,Species,280564,Dischistodus prosopotaenia,"(Bleeker, 1852)",269000,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dischistodus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Dischistodus prosopotaenia (Bleeker, 1852). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=280564 on 2021-04-28"
Neopomacentrus bankieri,Neopomacentrus bankieri,Neopomacentrus bankieri,278911,http://www.marinespecies.org/aphia.php?p=taxdetails&id=278911,Neopomacentrus bankieri,"(Richardson, 1846)",accepted,NA,220,Species,278911,Neopomacentrus bankieri,"(Richardson, 1846)",206462,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neopomacentrus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Neopomacentrus bankieri (Richardson, 1846). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=278911 on 2021-04-28"
Pomacentrus chrysurus,Pomacentrus chrysurus,Pomacentrus chrysurus,212971,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212971,Pomacentrus chrysurus,"Cuvier, 1830",accepted,NA,220,Species,212971,Pomacentrus chrysurus,"Cuvier, 1830",204256,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pomacentrus chrysurus Cuvier, 1830. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=212971 on 2021-04-28"
Lethrinus harak,Lethrinus harak,Lethrinus harak,212063,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212063,Lethrinus harak,"(Forsskål, 1775)",accepted,NA,220,Species,212063,Lethrinus harak,"(Forsskål, 1775)",206059,Animalia,Chordata,Actinopterygii,Perciformes,Lethrinidae,Lethrinus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lethrinus harak (Forsskål, 1775). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=212063 on 2021-04-28"
Lethrinus variegatus,Lethrinus variegatus,Lethrinus variegatus,212076,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212076,Lethrinus variegatus,"Valenciennes, 1830",accepted,NA,220,Species,212076,Lethrinus variegatus,"Valenciennes, 1830",206059,Animalia,Chordata,Actinopterygii,Perciformes,Lethrinidae,Lethrinus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lethrinus variegatus Valenciennes, 1830. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=212076 on 2021-04-28"
Lethrinus obsoletus,Lethrinus obsoletus,Lethrinus obsoletus,212085,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212085,Lethrinus obsoletus,"(Forsskål, 1775)",accepted,NA,220,Species,212085,Lethrinus obsoletus,"(Forsskål, 1775)",206059,Animalia,Chordata,Actinopterygii,Perciformes,Lethrinidae,Lethrinus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lethrinus obsoletus (Forsskål, 1775). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=212085 on 2021-04-28"
Atherinidae,Atherinidae,Atherinidae,125438,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125438,Atherinidae,"Risso, 1827",accepted,NA,140,Family,125438,Atherinidae,"Risso, 1827",10318,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Atherinidae Risso, 1827. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125438 on 2021-04-28"
Stethojulis strigiventer,Stethojulis strigiventer,Stethojulis strigiventer,219061,http://www.marinespecies.org/aphia.php?p=taxdetails&id=219061,Stethojulis strigiventer,"(Bennett, 1833)",accepted,NA,220,Species,219061,Stethojulis strigiventer,"(Bennett, 1833)",204183,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Stethojulis strigiventer (Bennett, 1833). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=219061 on 2021-04-28"
Apogon cookii,Apogon cookii,Apogon cookii,159588,http://www.marinespecies.org/aphia.php?p=taxdetails&id=159588,Apogon cookii,"MacLeay, 1881",unaccepted,NA,220,Species,712654,Ostorhinchus cookii,"(MacLeay, 1881)",125913,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Apogon cookii MacLeay, 1881. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159588 on 2021-04-28"
Apogonidae,Apogonidae,Apogonidae,125518,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125518,Apogonidae,"Günther, 1859",accepted,NA,140,Family,125518,Apogonidae,"Günther, 1859",151751,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Apogonidae Günther, 1859. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125518 on 2021-04-28"
Foa brachygramma,Foa brachygramma,Foa brachygramma,209399,http://www.marinespecies.org/aphia.php?p=taxdetails&id=209399,Foa brachygramma,"(Jenkins, 1903)",accepted,NA,220,Species,209399,Foa brachygramma,"(Jenkins, 1903)",206869,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Foa,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Foa brachygramma (Jenkins, 1903). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=209399 on 2021-04-28"
Canthigaster janthinoptera,Canthigaster janthinoptera,Canthigaster janthinoptera,219940,http://www.marinespecies.org/aphia.php?p=taxdetails&id=219940,Canthigaster janthinoptera,"(Bleeker, 1855)",accepted,NA,220,Species,219940,Canthigaster janthinoptera,"(Bleeker, 1855)",126238,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Canthigaster janthinoptera (Bleeker, 1855). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=219940 on 2021-04-28"
Canthigaster bennetti,Canthigaster bennetti,Canthigaster bennetti,219938,http://www.marinespecies.org/aphia.php?p=taxdetails&id=219938,Canthigaster bennetti,"(Bleeker, 1854)",accepted,NA,220,Species,219938,Canthigaster bennetti,"(Bleeker, 1854)",126238,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Canthigaster bennetti (Bleeker, 1854). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=219938 on 2021-04-28"
Scarus chameleon,Scarus chameleon,Scarus chameleon,276040,http://www.marinespecies.org/aphia.php?p=taxdetails&id=276040,Scarus chameleon,"Choat & Randall, 1986",accepted,NA,220,Species,276040,Scarus chameleon,"Choat & Randall, 1986",159299,Animalia,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Scarus chameleon Choat & Randall, 1986. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=276040 on 2021-04-28"
Clupeidae,Clupeidae,Clupeidae,125464,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125464,Clupeidae,"Cuvier, 1816",accepted,NA,140,Family,125464,Clupeidae,"Cuvier, 1816",10297,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Clupeidae Cuvier, 1816. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125464 on 2021-04-28"
Scatophagidae,Scatophagidae,Scatophagidae,151427,http://www.marinespecies.org/aphia.php?p=taxdetails&id=151427,Scatophagidae,"Gill, 1883",accepted,NA,140,Family,151427,Scatophagidae,"Gill, 1883",151745,Animalia,Chordata,Actinopterygii,Perciformes,Scatophagidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Scatophagidae Gill, 1883. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=151427 on 2021-04-28"
Upeneus,Upeneus,Upeneus,126036,http://www.marinespecies.org/aphia.php?p=taxdetails&id=126036,Upeneus,"Cuvier, 1829",accepted,NA,180,Genus,126036,Upeneus,"Cuvier, 1829",125547,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Upeneus,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Upeneus Cuvier, 1829. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=126036 on 2021-04-28"
Pempheridae,Pempheridae,Pempheridae,151460,http://www.marinespecies.org/aphia.php?p=taxdetails&id=151460,Pempheridae,NA,accepted,NA,140,Family,151460,Pempheridae,NA,151751,Animalia,Chordata,Actinopterygii,Perciformes,Pempheridae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Pempheridae. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=151460 on 2021-04-28"
Gerridae,Gerridae,Gerridae,160268,http://www.marinespecies.org/aphia.php?p=taxdetails&id=160268,Gerridae,"Leach, 1815",accepted,NA,140,Family,160268,Gerridae,"Leach, 1815",869434,Animalia,Arthropoda,Insecta,Hemiptera,Gerridae,NA,"WoRMS (2021). Gerridae Leach, 1815. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=160268 on 2021-04-28"
Synodontidae,Synodontidae,Synodontidae,125449,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125449,Synodontidae,"Gill, 1861",accepted,NA,140,Family,125449,Synodontidae,"Gill, 1861",10308,Animalia,Chordata,Actinopterygii,Aulopiformes,Synodontidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Synodontidae Gill, 1861. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125449 on 2021-04-28"
Terapontidae,Terapontidae,Terapontidae,125568,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125568,Terapontidae,"Richardson, 1842",accepted,NA,140,Family,125568,Terapontidae,"Richardson, 1842",151751,Animalia,Chordata,Actinopterygii,Perciformes,Terapontidae,NA,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Terapontidae Richardson, 1842. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125568 on 2021-04-28"
Idiosepius pygmaeus,Idiosepius pygmaeus,Idiosepius pygmaeus,342345,http://www.marinespecies.org/aphia.php?p=taxdetails&id=342345,Idiosepius pygmaeus,"Steenstrup, 1881",accepted,NA,220,Species,342345,Idiosepius pygmaeus,"Steenstrup, 1881",341434,Animalia,Mollusca,Cephalopoda,Idiosepida,Idiosepiidae,Idiosepius,"MolluscaBase eds. (2021). MolluscaBase. Idiosepius pygmaeus Steenstrup, 1881. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=342345 on 2021-04-28"
Chelonodon patoca,Chelonodon patoca,Chelonodon patoca,219949,http://www.marinespecies.org/aphia.php?p=taxdetails&id=219949,Chelonodon patoca,"(Hamilton, 1822)",accepted,NA,220,Species,219949,Chelonodon patoca,"(Hamilton, 1822)",204381,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Chelonodon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Chelonodon patoca (Hamilton, 1822). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=219949 on 2021-04-28"
Stegastes fasciolatus,Stegastes fasciolatus,Stegastes fasciolatus,218850,http://www.marinespecies.org/aphia.php?p=taxdetails&id=218850,Stegastes fasciolatus,"(Ogilby, 1889)",accepted,NA,220,Species,218850,Stegastes fasciolatus,"(Ogilby, 1889)",203822,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Stegastes fasciolatus (Ogilby, 1889). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=218850 on 2021-04-28"
Gymnapogon,Gymnapogon,Gymnapogon,206221,http://www.marinespecies.org/aphia.php?p=taxdetails&id=206221,Gymnapogon,"Regan, 1905",accepted,NA,180,Genus,206221,Gymnapogon,"Regan, 1905",826591,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Gymnapogon,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Gymnapogon Regan, 1905. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=206221 on 2021-04-28"
